"","iso3_iu0","highest_ess_model"
"3250","ETH19053","mansoni_high_burden"
"3251","ETH19142","mansoni_low_burden"
"3252","ETH18791","mansoni_high_burden"
"3253","ETH19143","mansoni_high_burden"
"3254","ETH19507","mansoni_high_burden"
"3255","ETH18793","mansoni_low_burden"
"3256","ETH19136","mansoni_high_burden"
"3257","ETH19505","mansoni_low_burden"
"3258","ETH19374","mansoni_high_burden"
"3259","ETH19483","mansoni_high_burden"
"3260","ETH18797","mansoni_high_burden"
"3261","ETH19439","mansoni_low_burden"
"3262","ETH18798","mansoni_high_burden"
"3263","ETH18560","mansoni_high_burden"
"3264","ETH18559","mansoni_high_burden"
"3265","ETH19137","mansoni_high_burden"
"3266","ETH19146","mansoni_low_burden"
"3267","ETH19147","mansoni_high_burden"
"3268","ETH19440","mansoni_low_burden"
"3269","ETH19549","mansoni_high_burden"
"3270","ETH18801","mansoni_low_burden"
"3271","ETH19557","mansoni_high_burden"
"3272","ETH19426","mansoni_high_burden"
"3273","ETH19509","mansoni_low_burden"
"3274","ETH19151","mansoni_high_burden"
"3275","ETH19528","mansoni_low_burden"
"3276","ETH19371","mansoni_high_burden"
"3277","ETH18807","mansoni_high_burden"
"3278","ETH18808","mansoni_low_burden"
"3279","ETH19584","mansoni_high_burden"
"3280","ETH19381","mansoni_high_burden"
"3281","ETH19441","mansoni_low_burden"
"3282","ETH18811","mansoni_low_burden"
"3283","ETH19524","mansoni_high_burden"
"3284","ETH18512","mansoni_high_burden"
"3285","ETH18567","mansoni_high_burden"
"3286","ETH18568","mansoni_high_burden"
"3287","ETH18814","mansoni_high_burden"
"3288","ETH19060","mansoni_low_burden"
"3289","ETH19165","mansoni_low_burden"
"3290","ETH19158","mansoni_low_burden"
"3291","ETH19442","mansoni_high_burden"
"3292","ETH19061","mansoni_low_burden"
"3293","ETH18815","mansoni_low_burden"
"3294","ETH18816","mansoni_high_burden"
"3295","ETH19166","mansoni_low_burden"
"3296","ETH18827","mansoni_high_burden"
"3297","ETH18809","mansoni_high_burden"
"3298","ETH19443","mansoni_high_burden"
"3299","ETH18571","mansoni_high_burden"
"3300","ETH19495","mansoni_low_burden"
"3301","ETH18575","mansoni_high_burden"
"3302","ETH18563","mansoni_high_burden"
"3303","ETH18817","mansoni_low_burden"
"3304","ETH18564","mansoni_low_burden"
"3305","ETH19315","mansoni_low_burden"
"3306","ETH19555","mansoni_high_burden"
"3307","ETH18830","mansoni_high_burden"
"3308","ETH19479","mansoni_high_burden"
"3309","ETH19339","mansoni_high_burden"
"3310","ETH18577","mansoni_high_burden"
"3311","ETH19285","mansoni_high_burden"
"3312","ETH18822","mansoni_low_burden"
"3313","ETH19063","mansoni_high_burden"
"3314","ETH18581","mansoni_high_burden"
"3315","ETH18824","mansoni_high_burden"
"3316","ETH18825","mansoni_high_burden"
"3317","ETH19153","mansoni_low_burden"
"3318","ETH19577","mansoni_high_burden"
"3319","ETH18584","mansoni_low_burden"
"3320","ETH18829","mansoni_high_burden"
"3321","ETH18831","mansoni_high_burden"
"3322","ETH19068","mansoni_low_burden"
"3323","ETH19169","mansoni_high_burden"
"3324","ETH19170","mansoni_low_burden"
"3325","ETH18835","mansoni_high_burden"
"3326","ETH19462","mansoni_high_burden"
"3327","ETH19465","mansoni_high_burden"
"3328","ETH19160","mansoni_low_burden"
"3329","ETH18841","mansoni_high_burden"
"3330","ETH19066","mansoni_high_burden"
"3331","ETH18843","mansoni_low_burden"
"3332","ETH19171","mansoni_low_burden"
"3333","ETH19360","mansoni_high_burden"
"3334","ETH18845","mansoni_high_burden"
"3335","ETH19173","mansoni_high_burden"
"3336","ETH19498","mansoni_low_burden"
"3337","ETH19519","mansoni_high_burden"
"3338","ETH19382","mansoni_high_burden"
"3339","ETH19403","mansoni_low_burden"
"3340","ETH19214","mansoni_high_burden"
"3341","ETH19069","mansoni_low_burden"
"3342","ETH19361","mansoni_high_burden"
"3343","ETH19054","mansoni_low_burden"
"3344","ETH18588","mansoni_high_burden"
"3345","ETH19287","mansoni_high_burden"
"3346","ETH19176","mansoni_low_burden"
"3347","ETH18590","mansoni_high_burden"
"3348","ETH19177","mansoni_low_burden"
"3349","ETH18591","mansoni_high_burden"
"3350","ETH18517","mansoni_low_burden"
"3351","ETH19178","mansoni_high_burden"
"3352","ETH19179","mansoni_high_burden"
"3353","ETH18593","mansoni_high_burden"
"3354","ETH18851","mansoni_high_burden"
"3355","ETH19073","mansoni_high_burden"
"3356","ETH19072","mansoni_low_burden"
"3357","ETH18852","mansoni_low_burden"
"3358","ETH19526","mansoni_low_burden"
"3359","ETH19075","mansoni_low_burden"
"3360","ETH19428","mansoni_high_burden"
"3361","ETH19076","mansoni_low_burden"
"3362","ETH18860","mansoni_low_burden"
"3363","ETH19350","mansoni_high_burden"
"3364","ETH18861","mansoni_high_burden"
"3365","ETH19575","mansoni_high_burden"
"3366","ETH18862","mansoni_high_burden"
"3367","ETH18863","mansoni_high_burden"
"3368","ETH19539","mansoni_high_burden"
"3369","ETH18865","mansoni_high_burden"
"3370","ETH19185","mansoni_low_burden"
"3371","ETH19186","mansoni_high_burden"
"3372","ETH19543","mansoni_high_burden"
"3373","ETH19187","mansoni_high_burden"
"3374","ETH18867","mansoni_low_burden"
"3375","ETH18854","mansoni_low_burden"
"3376","ETH18855","mansoni_low_burden"
"3377","ETH18868","mansoni_high_burden"
"3378","ETH19471","mansoni_high_burden"
"3379","ETH19359","mansoni_high_burden"
"3380","ETH18874","mansoni_high_burden"
"3381","ETH18875","mansoni_high_burden"
"3382","ETH19387","mansoni_low_burden"
"3383","ETH19077","mansoni_high_burden"
"3384","ETH19404","mansoni_low_burden"
"3385","ETH19189","mansoni_low_burden"
"3386","ETH19362","mansoni_high_burden"
"3387","ETH18601","mansoni_high_burden"
"3388","ETH18604","mansoni_high_burden"
"3389","ETH19590","mansoni_high_burden"
"3390","ETH19190","mansoni_low_burden"
"3391","ETH18856","mansoni_low_burden"
"3392","ETH19332","mansoni_low_burden"
"3393","ETH19080","mansoni_low_burden"
"3394","ETH19363","mansoni_high_burden"
"3395","ETH19477","mansoni_high_burden"
"3396","ETH18491","mansoni_low_burden"
"3397","ETH18521","mansoni_high_burden"
"3398","ETH18857","mansoni_low_burden"
"3399","ETH19369","mansoni_high_burden"
"3400","ETH19352","mansoni_low_burden"
"3401","ETH19081","mansoni_high_burden"
"3402","ETH19082","mansoni_low_burden"
"3403","ETH18605","mansoni_high_burden"
"3404","ETH18895","mansoni_high_burden"
"3405","ETH18610","mansoni_high_burden"
"3406","ETH19293","mansoni_low_burden"
"3407","ETH19432","mansoni_low_burden"
"3408","ETH19373","mansoni_high_burden"
"3409","ETH19085","mansoni_high_burden"
"3410","ETH19401","mansoni_low_burden"
"3411","ETH18899","mansoni_high_burden"
"3412","ETH19341","mansoni_high_burden"
"3413","ETH19394","mansoni_low_burden"
"3414","ETH19444","mansoni_low_burden"
"3415","ETH19294","mansoni_low_burden"
"3416","ETH18902","mansoni_high_burden"
"3417","ETH19342","mansoni_low_burden"
"3418","ETH19405","mansoni_low_burden"
"3419","ETH18893","mansoni_high_burden"
"3420","ETH19478","mansoni_high_burden"
"3421","ETH19372","mansoni_high_burden"
"3422","ETH19343","mansoni_low_burden"
"3423","ETH19088","mansoni_high_burden"
"3424","ETH19585","mansoni_high_burden"
"3425","ETH18908","mansoni_high_burden"
"3426","ETH18847","mansoni_high_burden"
"3427","ETH18911","mansoni_high_burden"
"3428","ETH18909","mansoni_high_burden"
"3429","ETH18891","mansoni_low_burden"
"3430","ETH19501","mansoni_high_burden"
"3431","ETH18615","mansoni_high_burden"
"3432","ETH18913","mansoni_high_burden"
"3433","ETH18917","mansoni_high_burden"
"3434","ETH18919","mansoni_high_burden"
"3435","ETH18920","mansoni_high_burden"
"3436","ETH18921","mansoni_high_burden"
"3437","ETH18922","mansoni_high_burden"
"3438","ETH18733","mansoni_high_burden"
"3439","ETH19514","mansoni_low_burden"
"3440","ETH19459","mansoni_high_burden"
"3441","ETH19212","mansoni_high_burden"
"3442","ETH19395","mansoni_high_burden"
"3443","ETH19094","mansoni_low_burden"
"3444","ETH19092","mansoni_low_burden"
"3445","ETH19298","mansoni_high_burden"
"3446","ETH19512","mansoni_low_burden"
"3447","ETH19299","mansoni_high_burden"
"3448","ETH19558","mansoni_high_burden"
"3449","ETH19518","mansoni_high_burden"
"3450","ETH18925","mansoni_high_burden"
"3451","ETH18924","mansoni_low_burden"
"3452","ETH18929","mansoni_low_burden"
"3453","ETH18492","mansoni_low_burden"
"3454","ETH18930","mansoni_high_burden"
"3455","ETH19388","mansoni_low_burden"
"3456","ETH18493","mansoni_low_burden"
"3457","ETH19396","mansoni_high_burden"
"3458","ETH18933","mansoni_low_burden"
"3459","ETH19301","mansoni_high_burden"
"3460","ETH19502","mansoni_high_burden"
"3461","ETH19427","mansoni_low_burden"
"3462","ETH19302","mansoni_low_burden"
"3463","ETH19503","mansoni_low_burden"
"3464","ETH18523","mansoni_low_burden"
"3465","ETH19042","mansoni_high_burden"
"3466","ETH19096","mansoni_low_burden"
"3467","ETH18936","mansoni_high_burden"
"3468","ETH18941","mansoni_low_burden"
"3469","ETH19215","mansoni_high_burden"
"3470","ETH19406","mansoni_low_burden"
"3471","ETH18628","mansoni_high_burden"
"3472","ETH52964","mansoni_high_burden"
"3473","ETH18942","mansoni_high_burden"
"3474","ETH19390","mansoni_low_burden"
"3475","ETH18944","mansoni_high_burden"
"3476","ETH19445","mansoni_high_burden"
"3477","ETH19383","mansoni_high_burden"
"3478","ETH18494","mansoni_high_burden"
"3479","ETH18948","mansoni_high_burden"
"3480","ETH19216","mansoni_high_burden"
"3481","ETH18946","mansoni_low_burden"
"3482","ETH18527","mansoni_high_burden"
"3483","ETH19535","mansoni_high_burden"
"3484","ETH19222","mansoni_high_burden"
"3485","ETH19227","mansoni_high_burden"
"3486","ETH19489","mansoni_high_burden"
"3487","ETH19375","mansoni_high_burden"
"3488","ETH19460","mansoni_low_burden"
"3489","ETH19461","mansoni_low_burden"
"3490","ETH19537","mansoni_high_burden"
"3491","ETH19099","mansoni_high_burden"
"3492","ETH19305","mansoni_high_burden"
"3493","ETH18525","mansoni_high_burden"
"3494","ETH18631","mansoni_high_burden"
"3495","ETH18635","mansoni_low_burden"
"3496","ETH19454","mansoni_high_burden"
"3497","ETH18952","mansoni_low_burden"
"3498","ETH19220","mansoni_high_burden"
"3499","ETH19353","mansoni_high_burden"
"3500","ETH19230","mansoni_high_burden"
"3501","ETH18638","mansoni_high_burden"
"3502","ETH18640","mansoni_high_burden"
"3503","ETH19541","mansoni_low_burden"
"3504","ETH19384","mansoni_high_burden"
"3505","ETH18950","mansoni_low_burden"
"3506","ETH18961","mansoni_high_burden"
"3507","ETH19097","mansoni_high_burden"
"3508","ETH18632","mansoni_high_burden"
"3509","ETH18642","mansoni_high_burden"
"3510","ETH19174","mansoni_high_burden"
"3511","ETH18643","mansoni_low_burden"
"3512","ETH19219","mansoni_high_burden"
"3513","ETH19550","mansoni_low_burden"
"3514","ETH19262","mansoni_low_burden"
"3515","ETH19554","mansoni_low_burden"
"3516","ETH18967","mansoni_high_burden"
"3517","ETH18647","mansoni_high_burden"
"3518","ETH18951","mansoni_high_burden"
"3519","ETH18648","mansoni_high_burden"
"3520","ETH19472","mansoni_high_burden"
"3521","ETH19496","mansoni_high_burden"
"3522","ETH19101","mansoni_low_burden"
"3523","ETH19234","mansoni_low_burden"
"3524","ETH18969","mansoni_high_burden"
"3525","ETH18495","mansoni_high_burden"
"3526","ETH18972","mansoni_low_burden"
"3527","ETH18976","mansoni_low_burden"
"3528","ETH18973","mansoni_low_burden"
"3529","ETH18978","mansoni_low_burden"
"3530","ETH18980","mansoni_high_burden"
"3531","ETH19261","mansoni_high_burden"
"3532","ETH19399","mansoni_high_burden"
"3533","ETH18651","mansoni_high_burden"
"3534","ETH19493","mansoni_high_burden"
"3535","ETH18985","mansoni_high_burden"
"3536","ETH18986","mansoni_low_burden"
"3537","ETH19499","mansoni_high_burden"
"3538","ETH18655","mansoni_high_burden"
"3539","ETH19492","mansoni_high_burden"
"3540","ETH18979","mansoni_low_burden"
"3541","ETH19244","mansoni_low_burden"
"3542","ETH19240","mansoni_high_burden"
"3543","ETH19245","mansoni_high_burden"
"3544","ETH18653","mansoni_high_burden"
"3545","ETH19000","mansoni_high_burden"
"3546","ETH18988","mansoni_low_burden"
"3547","ETH18993","mansoni_high_burden"
"3548","ETH19354","mansoni_high_burden"
"3549","ETH18989","mansoni_high_burden"
"3550","ETH19377","mansoni_high_burden"
"3551","ETH19437","mansoni_low_burden"
"3552","ETH18663","mansoni_high_burden"
"3553","ETH19012","mansoni_high_burden"
"3554","ETH19429","mansoni_low_burden"
"3555","ETH19456","mansoni_high_burden"
"3556","ETH18576","mansoni_high_burden"
"3557","ETH18662","mansoni_high_burden"
"3558","ETH18996","mansoni_low_burden"
"3559","ETH18998","mansoni_high_burden"
"3560","ETH18999","mansoni_high_burden"
"3561","ETH19446","mansoni_low_burden"
"3562","ETH19370","mansoni_high_burden"
"3563","ETH19358","mansoni_high_burden"
"3564","ETH19246","mansoni_high_burden"
"3565","ETH19108","mansoni_low_burden"
"3566","ETH19506","mansoni_low_burden"
"3567","ETH19005","mansoni_high_burden"
"3568","ETH19109","mansoni_low_burden"
"3569","ETH19436","mansoni_high_burden"
"3570","ETH19006","mansoni_low_burden"
"3571","ETH19430","mansoni_low_burden"
"3572","ETH19007","mansoni_high_burden"
"3573","ETH19010","mansoni_low_burden"
"3574","ETH19011","mansoni_high_burden"
"3575","ETH19540","mansoni_high_burden"
"3576","ETH18990","mansoni_low_burden"
"3577","ETH19551","mansoni_high_burden"
"3578","ETH19014","mansoni_high_burden"
"3579","ETH19015","mansoni_high_burden"
"3580","ETH19379","mansoni_high_burden"
"3581","ETH19017","mansoni_low_burden"
"3582","ETH19257","mansoni_high_burden"
"3583","ETH19018","mansoni_low_burden"
"3584","ETH19447","mansoni_low_burden"
"3585","ETH18838","mansoni_high_burden"
"3586","ETH19536","mansoni_high_burden"
"3587","ETH19522","mansoni_high_burden"
"3588","ETH19016","mansoni_high_burden"
"3589","ETH19022","mansoni_high_burden"
"3590","ETH19256","mansoni_low_burden"
"3591","ETH19476","mansoni_high_burden"
"3592","ETH19364","mansoni_high_burden"
"3593","ETH19398","mansoni_high_burden"
"3594","ETH19028","mansoni_high_burden"
"3595","ETH19391","mansoni_high_burden"
"3596","ETH19029","mansoni_high_burden"
"3597","ETH19527","mansoni_low_burden"
"3598","ETH19030","mansoni_high_burden"
"3599","ETH18682","mansoni_high_burden"
"3600","ETH18675","mansoni_low_burden"
"3601","ETH19265","mansoni_low_burden"
"3602","ETH19026","mansoni_high_burden"
"3603","ETH19433","mansoni_high_burden"
"3604","ETH19113","mansoni_low_burden"
"3605","ETH19203","mansoni_high_burden"
"3606","ETH19268","mansoni_high_burden"
"3607","ETH18677","mansoni_high_burden"
"3608","ETH19470","mansoni_high_burden"
"3609","ETH19036","mansoni_high_burden"
"3610","ETH19392","mansoni_high_burden"
"3611","ETH18531","mansoni_high_burden"
"3612","ETH19039","mansoni_low_burden"
"3613","ETH19037","mansoni_high_burden"
"3614","ETH18496","mansoni_low_burden"
"3615","ETH19273","mansoni_high_burden"
"3616","ETH19271","mansoni_high_burden"
"3617","ETH19034","mansoni_low_burden"
"3618","ETH19274","mansoni_high_burden"
"3619","ETH18680","mansoni_high_burden"
"3620","ETH19434","mansoni_high_burden"
"3621","ETH19410","mansoni_low_burden"
"3622","ETH19425","mansoni_high_burden"
"3623","ETH19574","mansoni_high_burden"
"3624","ETH19218","mansoni_low_burden"
"3625","ETH19260","mansoni_high_burden"
"3626","ETH19223","mansoni_low_burden"
"3627","ETH19538","mansoni_low_burden"
"3628","ETH19542","mansoni_low_burden"
"3629","ETH19231","mansoni_high_burden"
"3630","ETH19251","mansoni_high_burden"
"3631","ETH19180","mansoni_low_burden"
"3632","ETH19545","mansoni_low_burden"
"3633","ETH19213","mansoni_low_burden"
"3634","ETH19145","mansoni_low_burden"
"3635","ETH19232","mansoni_high_burden"
"3636","ETH19552","mansoni_high_burden"
"3637","ETH19553","mansoni_high_burden"
"3638","ETH19167","mansoni_high_burden"
"3639","ETH19556","mansoni_low_burden"
"3640","ETH19150","mansoni_low_burden"
"3641","ETH19560","mansoni_high_burden"
"3642","ETH19559","mansoni_high_burden"
"3643","ETH19561","mansoni_high_burden"
"3644","ETH19564","mansoni_low_burden"
"3645","ETH19565","mansoni_high_burden"
"3646","ETH19547","mansoni_high_burden"
"3647","ETH19544","mansoni_low_burden"
"3648","ETH19573","mansoni_high_burden"
"3649","ETH19207","mansoni_low_burden"
"3650","ETH19181","mansoni_low_burden"
"3651","ETH19576","mansoni_low_burden"
"3652","ETH19159","mansoni_high_burden"
"3653","ETH19516","mansoni_low_burden"
"3654","ETH19586","mansoni_low_burden"
"3655","ETH19130","mansoni_low_burden"
"3656","ETH19591","mansoni_high_burden"
"3657","GIN22614","mansoni_low_burden"
"3658","GIN22633","mansoni_low_burden"
"3659","GIN22609","mansoni_low_burden"
"3660","GIN22637","mansoni_low_burden"
"3661","GIN22634","mansoni_low_burden"
"3662","GIN22613","mansoni_low_burden"
"3663","SLE42264","mansoni_low_burden"
"3664","SLE42263","mansoni_low_burden"
"3665","GMB47639","mansoni_low_burden"
"3666","GMB47658","mansoni_low_burden"
"3667","GMB47651","mansoni_low_burden"
"3668","GMB47647","mansoni_low_burden"
"3669","GMB47648","mansoni_low_burden"
"3670","BEN03256","mansoni_low_burden"
"3671","TCD10660","mansoni_low_burden"
"3672","TCD10661","mansoni_high_burden"
"3673","TCD10662","mansoni_low_burden"
"3674","TCD10663","mansoni_high_burden"
"3675","TCD10664","mansoni_low_burden"
"3676","TCD10665","mansoni_low_burden"
"3677","TCD10666","mansoni_low_burden"
"3678","TCD10670","mansoni_low_burden"
"3679","TCD10672","mansoni_high_burden"
"3680","TCD10673","mansoni_high_burden"
"3681","TCD10674","mansoni_low_burden"
"3682","TCD10675","mansoni_low_burden"
"3683","TCD10676","mansoni_low_burden"
"3684","TCD10677","mansoni_low_burden"
"3685","TCD10678","mansoni_low_burden"
"3686","TCD10679","mansoni_high_burden"
"3687","TCD10680","mansoni_low_burden"
"3688","TCD10681","mansoni_low_burden"
"3689","TCD10682","mansoni_high_burden"
"3690","TCD10683","mansoni_low_burden"
"3691","TCD10684","mansoni_high_burden"
"3692","TCD10685","mansoni_high_burden"
"3693","TCD10686","mansoni_low_burden"
"3694","TCD10687","mansoni_high_burden"
"3695","TCD10688","mansoni_high_burden"
"3696","TCD10689","mansoni_high_burden"
"3697","TCD10690","mansoni_low_burden"
"3698","TCD10691","mansoni_high_burden"
"3699","TCD10692","mansoni_high_burden"
"3700","TCD10693","mansoni_low_burden"
"3701","TCD10694","mansoni_low_burden"
"3702","TCD10695","mansoni_high_burden"
"3703","TCD10708","mansoni_high_burden"
"3704","TCD10711","mansoni_low_burden"
"3705","TCD10721","mansoni_high_burden"
"3706","TCD10722","mansoni_high_burden"
"3707","TCD10723","mansoni_high_burden"
"3708","TCD10724","mansoni_high_burden"
"3709","TCD10725","mansoni_high_burden"
"3710","TCD10726","mansoni_high_burden"
"3711","TCD10727","mansoni_high_burden"
"3712","TCD10728","mansoni_low_burden"
"3713","TCD10729","mansoni_high_burden"
"3714","TCD10730","mansoni_low_burden"
"3715","TCD10731","mansoni_low_burden"
"3716","TCD10732","mansoni_low_burden"
"3717","TCD10733","mansoni_low_burden"
"3718","TCD10738","mansoni_low_burden"
"3719","TCD10739","mansoni_high_burden"
"3720","TCD10740","mansoni_low_burden"
"3721","TCD10741","mansoni_low_burden"
