"4565","ZMB50870","mansoni_low_burden"
"4566","ZMB50871","mansoni_low_burden"
"4567","ZMB50872","mansoni_low_burden"
"4568","ZMB50873","mansoni_low_burden"
"4569","ZMB53180","mansoni_low_burden"
"4570","ZMB53182","mansoni_low_burden"
"4571","ZMB53183","mansoni_low_burden"
"4584","AGO02151","mansoni_low_burden"
"4585","AGO02155","mansoni_low_burden"
"4586","RWA38130","mansoni_low_burden"
"4587","RWA38137","mansoni_low_burden"
"4589","SEN40183","mansoni_low_burden"
"4591","GHA21666","mansoni_low_burden"
"4592","COD13830","mansoni_low_burden"
"4594","AGO02130","mansoni_low_burden"
"4595","AGO02131","mansoni_low_burden"
"4596","AGO02153","mansoni_low_burden"
"4599","GIN22617","mansoni_low_burden"
"4600","GIN22605","mansoni_low_burden"
"4601","GNB23682","mansoni_low_burden"
"4602","GNB23681","mansoni_low_burden"
"4603","GNB23745","mansoni_low_burden"
"4604","GNB23680","mansoni_low_burden"
"4605","GNB23647","mansoni_low_burden"
"4606","GNB23741","mansoni_low_burden"
"4607","GNB23645","mansoni_low_burden"
"4623","SLE42262","mansoni_low_burden"
"4624","GMB47659","mansoni_low_burden"
"4631","BEN03283","mansoni_low_burden"
"4632","BEN03284","mansoni_low_burden"
"4634","BEN03272","mansoni_low_burden"
"4637","BEN03271","mansoni_low_burden"
"4638","BEN03227","mansoni_low_burden"
"4641","BEN03275","mansoni_low_burden"
"4642","BEN03261","mansoni_low_burden"
"4643","BEN03260","mansoni_low_burden"
"4644","NGA36753","mansoni_low_burden"
"4645","NGA36783","mansoni_low_burden"
"4649","NGA36759","mansoni_low_burden"
"4652","NGA36491","mansoni_low_burden"
"4654","NGA36664","mansoni_low_burden"
"4698","COD13824","mansoni_low_burden"
"4702","COD13834","mansoni_low_burden"
"4709","COD13847","mansoni_low_burden"
"4712","COD13851","mansoni_low_burden"
"4720","COD13862","mansoni_low_burden"
"4721","COD13864","mansoni_low_burden"
"4722","COD13865","mansoni_low_burden"
"4729","COD13929","mansoni_low_burden"
"4742","COD13970","mansoni_low_burden"
"4743","COD13971","mansoni_low_burden"
"4751","COD13980","mansoni_low_burden"
"4755","COD13993","mansoni_low_burden"
"4761","COD14002","mansoni_low_burden"
"4764","COD14005","mansoni_low_burden"
"4769","COD14058","mansoni_low_burden"
"4770","COD14075","mansoni_low_burden"
"4771","COD14099","mansoni_low_burden"
"4772","COD14118","mansoni_low_burden"
"4775","GAB20335","mansoni_low_burden"
"4781","KEN54234","mansoni_low_burden"
"4783","KEN54230","mansoni_low_burden"
"4784","KEN54231","mansoni_low_burden"
"4785","KEN54126","mansoni_low_burden"
"4786","KEN54055","mansoni_low_burden"
"4787","KEN54225","mansoni_low_burden"
"4788","KEN54212","mansoni_low_burden"
"4789","KEN54205","mansoni_low_burden"
"4790","KEN54222","mansoni_low_burden"
"4791","KEN54223","mansoni_low_burden"
"4792","KEN54224","mansoni_low_burden"
"4793","KEN54207","mansoni_low_burden"
"4794","KEN54209","mansoni_low_burden"
"4795","KEN54213","mansoni_low_burden"
"4796","SDN66064","mansoni_low_burden"
"4797","SDN66065","mansoni_low_burden"
"4799","SDN66077","mansoni_low_burden"
"4800","SDN66073","mansoni_low_burden"
"4801","SDN66074","mansoni_low_burden"
"4802","SDN66072","mansoni_low_burden"
"4803","SDN66076","mansoni_low_burden"
"4804","SDN66069","mansoni_low_burden"
"4805","SDN66056","mansoni_low_burden"
"4806","SDN66055","mansoni_low_burden"
"4807","SDN66097","mansoni_low_burden"
"4808","SDN66092","mansoni_low_burden"
"4810","SDN66102","mansoni_low_burden"
"4811","SDN66104","mansoni_low_burden"
"4812","SDN66103","mansoni_low_burden"
"4822","SDN66093","mansoni_low_burden"
"4832","AGO02168","mansoni_low_burden"
"4837","AGO02184","mansoni_low_burden"
"4843","GIN22619","mansoni_low_burden"
"4845","LBR26830","mansoni_low_burden"
"4846","GMB47633","mansoni_low_burden"
"4848","GMB47664","mansoni_low_burden"
"4849","GMB47661","mansoni_low_burden"
"4850","GMB47665","mansoni_low_burden"
"4852","NGA36488","mansoni_low_burden"
"4854","NGA36430","mansoni_low_burden"
"4855","NGA36438","mansoni_low_burden"
"4856","NGA36440","mansoni_low_burden"
"4857","NGA36823","mansoni_low_burden"
"4858","BDI06424","mansoni_low_burden"
"4859","COG12814","mansoni_low_burden"
"4860","COG12822","mansoni_low_burden"
"4861","COD13833","mansoni_low_burden"
"4862","COD13835","mansoni_low_burden"
"4863","COD13838","mansoni_low_burden"
"4864","COD13844","mansoni_low_burden"
"4865","COD13895","mansoni_low_burden"
"4866","COD13962","mansoni_low_burden"
"4867","COD13963","mansoni_low_burden"
"4868","COD13975","mansoni_low_burden"
"4869","COD13983","mansoni_low_burden"
"4870","COD13990","mansoni_low_burden"
"4871","COD13996","mansoni_low_burden"
"4872","COD13998","mansoni_low_burden"
"4873","COD14007","mansoni_low_burden"
"4877","COD14022","mansoni_low_burden"
"4878","COD14026","mansoni_low_burden"
"4879","COD14029","mansoni_low_burden"
"4882","COD14036","mansoni_low_burden"
"4883","COD14038","mansoni_low_burden"
"4884","COD14047","mansoni_low_burden"
"4887","COD14054","mansoni_low_burden"
"4888","COD14055","mansoni_low_burden"
"4889","COD14060","mansoni_low_burden"
"4890","COD14070","mansoni_low_burden"
"4891","COD14076","mansoni_low_burden"
"4892","COD14077","mansoni_low_burden"
"4893","COD14082","mansoni_low_burden"
"4894","COD14085","mansoni_low_burden"
"4895","COD14087","mansoni_low_burden"
"4896","COD14095","mansoni_low_burden"
"4897","COD14096","mansoni_low_burden"
"4898","COD14111","mansoni_low_burden"
"4899","COD14112","mansoni_low_burden"
"4900","COD14114","mansoni_low_burden"
"4901","COD14115","mansoni_low_burden"
"4902","COD14117","mansoni_low_burden"
"4903","COD14120","mansoni_low_burden"
"4904","COD14122","mansoni_low_burden"
"4905","COD14126","mansoni_low_burden"
"4906","COD14128","mansoni_low_burden"
"4907","COD14129","mansoni_low_burden"
"4908","COD14130","mansoni_low_burden"
"4909","COD14131","mansoni_low_burden"
"4910","COD14132","mansoni_low_burden"
"4911","COD14133","mansoni_low_burden"
"4912","COD14134","mansoni_low_burden"
"4913","COD14136","mansoni_low_burden"
"4914","COD14137","mansoni_low_burden"
"4915","COD14138","mansoni_low_burden"
"4916","COD14139","mansoni_low_burden"
"4917","COD14140","mansoni_low_burden"
"4918","COD14142","mansoni_low_burden"
"4919","COD14144","mansoni_low_burden"
"4920","COD14145","mansoni_low_burden"
"4921","COD14146","mansoni_low_burden"
"4922","COD14147","mansoni_low_burden"
"4923","COD14148","mansoni_low_burden"
"4924","COD14149","mansoni_low_burden"
"4925","COD14150","mansoni_low_burden"
"4926","COD14151","mansoni_low_burden"
"4927","COD14153","mansoni_low_burden"
"4928","COD14154","mansoni_low_burden"
"4929","COD14155","mansoni_low_burden"
"4930","COD14157","mansoni_low_burden"
"4931","COD14160","mansoni_low_burden"
"4937","COD14248","mansoni_low_burden"
"4940","COD14334","mansoni_low_burden"
"4941","COD14335","mansoni_low_burden"
"4942","GAB20365","mansoni_low_burden"
"4943","ERI17485","mansoni_low_burden"
"4944","ERI17477","mansoni_low_burden"
"4945","ERI17483","mansoni_low_burden"
"4946","ERI17439","mansoni_low_burden"
"4948","KEN54151","mansoni_low_burden"
"4949","KEN54153","mansoni_low_burden"
"4950","KEN54282","mansoni_low_burden"
"4951","KEN54285","mansoni_low_burden"
"4952","KEN54286","mansoni_low_burden"
"4953","KEN54040","mansoni_low_burden"
"4954","KEN54041","mansoni_low_burden"
"4955","KEN54281","mansoni_low_burden"
"4956","KEN54117","mansoni_low_burden"
"4957","KEN54241","mansoni_low_burden"
"4959","SDN66067","mansoni_low_burden"
"4960","SDN66068","mansoni_low_burden"
"4961","SDN66146","mansoni_low_burden"
"4962","SDN66070","mansoni_low_burden"
"4963","SDN66147","mansoni_low_burden"
"4964","SDN66071","mansoni_low_burden"
"4967","SDN66149","mansoni_low_burden"
"4968","SDN66078","mansoni_low_burden"
"4969","SDN66034","mansoni_low_burden"
"4970","SDN66027","mansoni_low_burden"
"4971","SDN66126","mansoni_low_burden"
"4972","SDN66043","mansoni_low_burden"
"4973","SDN66112","mansoni_low_burden"
"4974","SDN66122","mansoni_low_burden"
"4975","SDN66062","mansoni_low_burden"
"4976","SDN66025","mansoni_low_burden"
"4978","SDN66050","mansoni_low_burden"
"4979","SDN66049","mansoni_low_burden"
"4980","SDN66053","mansoni_low_burden"
"4981","SDN66047","mansoni_low_burden"
"4982","SDN66158","mansoni_low_burden"
"4983","SDN66154","mansoni_low_burden"
"4984","SDN66083","mansoni_low_burden"
"4985","SDN66082","mansoni_low_burden"
"4986","SDN66079","mansoni_low_burden"
"4987","SDN66080","mansoni_low_burden"
"4988","SDN66150","mansoni_low_burden"
"4989","SDN66159","mansoni_low_burden"
"4990","SDN66004","mansoni_low_burden"
"4991","SDN66003","mansoni_low_burden"
"4992","SDN66106","mansoni_low_burden"
"4993","SDN66162","mansoni_low_burden"
"4994","SDN66009","mansoni_low_burden"
"4995","SDN66091","mansoni_low_burden"
"4996","SDN66098","mansoni_low_burden"
"4997","SDN66094","mansoni_low_burden"
"4998","ETH19048","mansoni_low_burden"
"4999","ETH19059","mansoni_low_burden"
"5000","ETH18514","mansoni_low_burden"
"5001","ETH18516","mansoni_low_burden"
"5002","ETH19389","mansoni_low_burden"
"5003","ETH19500","mansoni_low_burden"
"5004","ETH18526","mansoni_low_burden"
"5007","AGO02165","mansoni_low_burden"
"5008","AGO02169","mansoni_low_burden"
"5009","AGO02171","mansoni_low_burden"
"5010","AGO02174","mansoni_low_burden"
"5011","AGO02176","mansoni_low_burden"
"5012","AGO02182","mansoni_low_burden"
"5013","AGO02183","mansoni_low_burden"
"5014","AGO02222","mansoni_low_burden"
"5015","ZMB50862","mansoni_low_burden"
